51 | BTS Banque | cat=5 | niveau=Bac
35 | BTS Assurances | cat=5 | niveau=Bac
22 | HND Comptabilité | cat=26 | niveau=Bac
13 | HND Assurances | cat=26 | niveau=Bac
13 | Licence Pro Banque | cat=18 | niveau=Bacc
12 | HND Études de secrétariat | cat=26 | niveau=Bac
11 | HND Ingénierie informatique | cat=26 | niveau=Bac
8 | Licence Pro Comptabilité | cat=18 | niveau=Bacc
8 | HND Études de laboratoire médical | cat=26 | niveau=Bac
6 | DSEP Études médicales | cat=25 | niveau=Bac
4 | DSEP Études pharmaceutiques | cat=25 | niveau=Bac
4 | Licence Pro Assurances | cat=18 | niveau=Bacc
4 | HND Orientation professionnelle et conseil aux étudiants | cat=26 | niveau=Bac
4 | Bachelor Comptabilité | cat=14 | niveau=Bacc
4 | HND Secrétariat exécutif et service public et administration | cat=26 | niveau=Bac
4 | DSEP Carrières juridiques | cat=25 | niveau=Bac
3 | Bachelor Assurances | cat=14 | niveau=Bacc
3 | HND Économie domestique | cat=26 | niveau=Bac
3 | HND Études professionnelles en éducation | cat=26 | niveau=Bac
3 | HPD Études de laboratoire médical | cat=26 | niveau=Bac
3 | HND Secrétariat exécutif | cat=26 | niveau=Bac
3 | DSEP Petites et moyennes organisations | cat=25 | niveau=Bac
3 | BTS Communication de l'entreprise | cat=5 | niveau=Bac
3 | Licence Pro Merchandising | cat=18 | niveau=Bacc
2 | BTS Productions végétales | cat=5 | niveau=Bac
2 | Bachelor Études forestières et conservation | cat=14 | niveau=Bacc
2 | Bachelor Ingénierie du textile et des fibres | cat=14 | niveau=Bacc
2 | Bachelor Technologie alimentaire | cat=14 | niveau=Bacc
2 | HND Didactique | cat=26 | niveau=Bac
2 | Bachelor Études d'élevage | cat=14 | niveau=Bacc
2 | Bachelor Génie agricole | cat=14 | niveau=Bacc
2 | Bachelor Ingénieur chimiste | cat=14 | niveau=Bacc
2 | Bachelor Secrétariat exécutif | cat=14 | niveau=Bacc
2 | HND Agriculture et sciences de l'alimentation | cat=26 | niveau=Bac
2 | Licence Pro Études de laboratoire médical | cat=18 | niveau=Bacc
2 | Master Pro Comptabilité | cat=22 | niveau=Licence
2 | Licence Pro Économie domestique | cat=18 | niveau=Bacc
2 | Licence Pro Didactique des sciences | cat=18 | niveau=Bacc
2 | Licence Pro Didactique des lettres | cat=18 | niveau=Bacc
2 | Licence Pro Langues et sciences humaines | cat=18 | niveau=Bacc
2 | HND Obstétrique | cat=26 | niveau=Bac
2 | BTS Génie forestier | cat=5 | niveau=Bac
2 | Master Innovation et information stratégique | cat=20 | niveau=Licence
2 | BTS Mine | cat=5 | niveau=Bac
